Candidate_ID,Name,Domain,Role,Skills,Experience_Years,Location,Status,Client_Company,Match_Score,Joined_Month
ANC1001,Manoj Malhotra,AI/ML,ML Engineer,"OpenCV, PyTorch, LLMs, Deep Learning, Pandas, Statistics, Hugging Face, Python",1.3,Jaipur,Placed,Wipro,66.0,February 2024
ANC1002,Latha Venkatesh,Web Development,Frontend Developer,"Express, JavaScript, Node.js, TypeScript",4.8,Bangalore,Placed,Deloitte,69.8,January 2026
ANC1003,Manoj Patel,Cybersecurity,Security Analyst,"SIEM, Vulnerability Assessment, Wireshark, Cryptography",8.3,Chennai,Pending,N/A,45.5,July 2024
ANC1004,Pooja Rajan,AI/ML,Data Scientist,"NLP, OpenCV, Statistics, Pandas, Scikit-learn, TensorFlow",7.9,Kochi,Placed,Tech Mahindra,81.3,September 2024
ANC1005,Arjun Bhat,Business Consulting,IT Consultant,"Stakeholder Management, SAP, ITIL, Project Management, Excel, JIRA, Scrum",1.0,Ahmedabad,Placed,Capgemini,66.8,February 2026
ANC1006,Venkat Bhat,Web Development,Backend Developer,"CSS, Express, Git, REST API, Vue.js, MongoDB, JavaScript",5.3,Delhi,Pending,N/A,45.1,July 2024
ANC1007,Malathi Agarwal,Business Consulting,Project Manager,"PowerPoint, Excel, Stakeholder Management, Scrum, SAP",2.9,Chennai,Placed,Bosch,77.3,June 2024
ANC1008,Padma Rao,Web Development,Full Stack Developer,"Vue.js, Bootstrap, Node.js, REST API, Redux, HTML",2.8,Chennai,Pending,N/A,61.4,May 2024
ANC1009,Mohan Chatterjee,Data Analytics,Data Engineer,"Tableau, Seaborn, Excel, Pandas, Statistics",4.9,Kolkata,Pending,N/A,62.1,May 2024
ANC1010,Vani Venkatesh,Data Analytics,Data Engineer,"Python, Data Visualization, Pandas, Power BI, Tableau",3.9,Hyderabad,Placed,Capgemini,93.1,February 2024
ANC1011,Rajesh Reddy,Business Consulting,Business Analyst,"CRM, SAP, Project Management, SQL, Scrum",4.9,Pune,Placed,TCS,84.9,April 2026
ANC1012,Prasad Shukla,Web Development,Backend Developer,"Express, REST API, JavaScript, React, Git, Vue.js, Bootstrap",1.3,Jaipur,Placed,Volvo,74.0,November 2026
ANC1013,Harish Pillai,Web Development,Full Stack Developer,"CSS, Express, HTML, TypeScript, React, Vue.js, Bootstrap, REST API",1.8,Hyderabad,Placed,Amazon,82.4,November 2024
ANC1014,Prasad Sharma,AI/ML,Data Scientist,"NLP, PyTorch, Statistics",2.7,Bangalore,Placed,Microsoft,98.2,May 2024
ANC1015,Sneha Trivedi,Cybersecurity,Penetration Tester,"Vulnerability Assessment, Python, Splunk, Metasploit, Ethical Hacking, Firewall, Linux",0.8,Hyderabad,Pending,N/A,44.7,September 2026
ANC1016,Padma Chatterjee,Business Consulting,Project Manager,"ITIL, Agile, Business Analysis, SQL, PowerPoint, CRM, Project Management, JIRA",8.0,Delhi,Placed,Cognizant,75.4,November 2025
ANC1017,Padma Pandey,Cloud & DevOps,DevOps Engineer,"GCP, Docker, Linux, Git, Grafana, Kubernetes, Prometheus",6.1,Mumbai,Placed,Bosch,66.9,July 2026
ANC1018,Lavanya Chatterjee,Cybersecurity,SOC Analyst,"Wireshark, Splunk, Firewall, OWASP, Metasploit, Vulnerability Assessment",3.1,Coimbatore,Placed,Capgemini,69.5,November 2026
ANC1019,Sneha Bhat,Cloud & DevOps,Cloud Engineer,"Git, Kubernetes, Docker, Grafana",7.0,Kolkata,Placed,Accenture,68.6,October 2024
ANC1020,Vani Pillai,AI/ML,Data Scientist,"Keras, OpenCV, Pandas, Hugging Face, LLMs, TensorFlow, PyTorch",7.6,Chennai,Placed,Volvo,74.1,December 2026
ANC1021,Venkat Dasgupta,AI/ML,ML Engineer,"Pandas, Scikit-learn, LLMs",5.0,Gurgaon,Pending,N/A,61.4,December 2026
ANC1022,Sunil Murthy,AI/ML,AI Research Intern,"LLMs, Pandas, Hugging Face, NLP",4.1,Kolkata,Rejected,N/A,46.3,November 2024
